file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
El Martín Fierro.md,El Martín Fierro,博尔赫斯 / 玛格丽塔·格雷罗,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2208
El matadero ／ 屠场.md,El matadero / 屠场,埃斯特万·埃切维里亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2209
El muerto.md,El muerto,博尔赫斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2210
El payador.md,El payador,莱奥波尔多·卢贡内斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2211
El romance de un gaucho.md,El romance de un gaucho,贝尼托·林奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2212
El Zarco.md,El Zarco,伊格纳西奥·曼努埃尔·阿尔塔米拉诺,1888,T3,T3 19世纪现代文学体系,T3,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2214
Eldorado.md,Eldorado,奥希兹男爵夫人,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2215
"Ema, la cautiva.md","Ema, la cautiva",塞萨尔·艾拉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2216
Enemy of God.md,Enemy of God,伯纳德·康威尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2217
Erec et Enide.md,Erec et Enide,克雷蒂安·德·特鲁瓦,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2219
Erec.md,Erec,哈特曼·冯·奥埃,1185,T1,T1 中古多中心文学世界,T1,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2218
Estoire del Saint Graal.md,Estoire del Saint Graal,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2220
Excalibur.md,Excalibur,伯纳德·康威尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2222
Exquisite Corpse.md,Exquisite Corpse,波比·Z.布赖特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0500
Facial Justice.md,Facial Justice,L.P.哈特利,1960,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0924
Facundo／ Civilization and Barbarism.md,Facundo: Civilization and Barbarism,萨米恩托,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2224
Fausto.md,Fausto,埃斯塔尼斯劳·德尔·坎波,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2225
Feed.md,Feed,M.T.安德森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0925
Fierabras.md,Fierabras,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2226
Flags on the Bayou.md,Flags on the Bayou,詹姆斯·李·伯克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3150
Flashman.md,Flashman,乔治·麦克唐纳·弗雷泽,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2227
Flesh.md,Flesh,戴维·萨莱,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3082
Flint.md,Flint,路易斯·拉穆尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2228
Fools Crow.md,Fools Crow,詹姆斯·韦尔奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0926
Forbidden.md,Forbidden,贝弗利·詹金斯,2016,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1958
Forfeit.md,Forfeit,迪克·弗朗西斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3097
Fortune's Fool.md,Fortune's Fool,拉斐尔·萨巴蒂尼,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2229
Fourth Wing.md,Fourth Wing,丽贝卡·亚罗斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1959
Frenchman's Creek.md,Frenchman's Creek,达芙妮·杜穆里埃,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2230
From a Crooked Rib.md,From a Crooked Rib,努鲁丁·法拉赫,1970,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0927
From Unincorporated Territory [Hacha].md,From Unincorporated Territory [Hacha],Craig Santos Perez,2008,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED2-FROM-UNINCORPORATED-TERRITORY-HACHA
G.H.受难记.md,G.H.受难记,克拉丽丝·利斯佩克托,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1529
G.（伯杰）.md,G.,约翰·伯杰,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3038
Games of Command.md,Games of Command,林妮娅·辛克莱,2007,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1960
Gamperaliya.md,Gamperaliya,Martin Wickramasinghe,1944,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R3-52616232
Gestaltes en diere.md,Gestaltes en diere,N.P.范维克·劳,1942,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1530
"Get a Life, Chloe Brown.md","Get a Life, Chloe Brown",塔莉娅·希伯特,2019,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1961
Girart de Roussillon.md,Girart de Roussillon,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2233
Girls at War.md,Girls at War,钦努阿·阿契贝,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1962
Gnomon.md,Gnomon,尼克·哈卡维,2017,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0928
God's Country.md,God's Country,珀西瓦尔·埃弗里特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2234
Gone.md,Gone,莫·海德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3138
Grande Sertão／ Veredas.md,Grande Sertão: Veredas,吉马朗埃斯·罗萨,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2235
Greguerías.md,Greguerías,拉蒙·戈麦斯·德拉塞尔纳,1917,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1531
Grito de Gloria.md,Grito de Gloria,阿塞韦多·迪亚斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2236
Guy of Warwick.md,Guy of Warwick,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2237
Harmonium.md,Harmonium,华莱士·史蒂文斯,1923,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1532
Harvest Home.md,Harvest Home,托马斯·特赖恩,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0502
Hembemba -  Rivers of the Forest.md,Hembemba: Rivers of the Forest,Steven Edmund Winduo,2000,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED3-HEMBEMBA-RIVERS-OF-THE-FOREST
Hembemba - Rivers of the Forest.md,Hembemba: Rivers of the Forest,Steven Edmund Winduo,2000,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED3-HEMBEMBA-RIVERS-OF-THE-FOREST
Her Privates We.md,Her Privates We,弗雷德里克·曼宁,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1964
His Native Soil.md,His Native Soil,Juan C. Laya,1941,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R8-VERIFIED2-HIS-NATIVE-SOIL
Holiday.md,Holiday,斯坦利·米德尔顿,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3041
Hombre de la esquina rosada.md,Hombre de la esquina rosada,博尔赫斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2238
Hondo.md,Hondo,路易斯·拉穆尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2239
Hood.md,Hood,斯蒂芬·R.劳黑德,2006,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2240
Hopscotch.md,Hopscotch,布赖恩·加菲尔德,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3102
Hormiga Negra.md,Hormiga Negra,爱德华多·古铁雷斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2241
"Horseman, Pass By.md","Horseman, Pass By",拉里·麦克默特里,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2242
House Made of Dawn.md,House Made of Dawn,N.斯科特·莫马迪,1968,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2243
How Much of These Hills Is Gold.md,How Much of These Hills Is Gold,张沧畔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2244
How the Soldier Repairs the Gramophone.md,How the Soldier Repairs the Gramophone,萨沙·斯塔尼希奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1965
Human Sacrifices.md,Human Sacrifices,玛丽亚·费尔南达·安普埃罗,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0503
Huon de Bordeaux.md,Huon de Bordeaux,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2245
I Will Repay.md,I Will Repay,奥希兹男爵夫人,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2246
I'm Waiting for You and Other Stories.md,I'm Waiting for You and Other Stories,金宝英,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0480
Iep Jāltok.md,Iep Jāltok,Kathy Jetñil-Kijiner,2017,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R9-VERIFIED2-IEP-J-LTOK-POEMS-FROM-A-MARSHALLESE
Imperium.md,Imperium,罗伯特·哈里斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0929
In an Antique Land.md,In an Antique Land,阿米塔夫·高希,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1355
In Flanders Fields.md,In Flanders Fields,约翰·麦克雷,1915,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1967
In Patagonia.md,In Patagonia,布鲁斯·查特文,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1356
In the Castle of My Skin.md,In the Castle of My Skin,乔治·拉明,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0930
In the Distance.md,In the Distance,埃尔南·迪亚斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2247
In the Miso Soup.md,In the Miso Soup,村上龙,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0504
India／ A Wounded Civilization.md,India: A Wounded Civilization,V.S.奈保尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1357
Indigo.md,Indigo,贝弗利·詹金斯,1996,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1969
Indulekha.md,Indulekha,O·钱杜·梅农,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-T3-INDULEKHA
Inland.md,Inland,特娅·奥布雷赫特,2019,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2248
invert 城塚翡翠倒叙集.md,invert 城塚翡翠倒叙集,相泽沙呼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0209
Ismael.md,Ismael,阿塞韦多·迪亚斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2249
It Had to Be You.md,It Had to Be You,诺拉·罗伯茨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1970
Iwein.md,Iwein,哈特曼·冯·奥埃,1200,T1,T1 中古多中心文学世界,T1,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2250
İntibah.md,İntibah,纳默克·凯末尔,1876,T3,T3 19世纪现代文学体系,T3,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R1-INTIBAH
J. Alfred Prufrock的情歌.md,J. Alfred Prufrock的情歌,T.S.艾略特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1533
James.md,James,珀西瓦尔·埃弗里特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3033
Jawbone.md,Jawbone,莫妮卡·奥赫达,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0505
Jennifer Government.md,Jennifer Government,马克斯·巴里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0931
Jerilderie Letter.md,Jerilderie Letter,内德·凯利,1879,T3,T3 19世纪现代文学体系,T3,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2251
Johnnie Armstrong.md,Johnnie Armstrong,沃尔特·司各特,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2252
Joseph d'Arimathie.md,Joseph d'Arimathie,罗贝尔·德·博龙,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2253
Juan Cuello.md,Juan Cuello,爱德华多·古铁雷斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2254
Juan Moreira.md,Juan Moreira,爱德华多·古铁雷斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2255
